"PlotID","SpeciesGroup","SPCD","Year","DGP","B","N","rec_BA","up_BA","mort_BA","Hd","Hs"
49628170910,"Quercus - Lobatae (QL)",3,14,14,0,0,0,0,0,15,9
49628170910,"Quercus - Lobatae (QL)",3,14,15,0,0,0,0,0,15,9
49628170910,"Quercus - Velutina (QV)",4,14,1,0.0558800832218911,4.55351883015703,0.0119606828320733,0,0.00423853825988958,15,9
49628170910,"Quercus - Velutina (QV)",4,14,2,0.0166403743201709,0.691826371384069,0,0.00510187724517935,0.00110284014669285,15,9
49628170910,"Quercus - Velutina (QV)",4,14,3,0.00274207755896815,0.0689643769443776,0,0.00112666682088862,0.000135042068513464,15,9
49628170910,"Quercus - Velutina (QV)",4,14,4,0.000312360063089123,0.00525896442341874,0,0.000161927871007617,0.0000152831217610837,15,9
49628170910,"Quercus - Velutina (QV)",4,14,5,0.000024494983781741,0.000295270835489317,0,0.0000146868407500851,0.000000942833240460152,15,9
49628170910,"Quercus - Velutina (QV)",4,14,6,0.00000165104342032069,0.0000149487912734371,0,0.00000108492834466522,0.000000052712670309653,15,9
49628170910,"Quercus - Velutina (QV)",4,14,7,0.0000000861642781109117,0.000000607378636591674,0,0.0000000603900958089069,0.00000000267300303021911,15,9
49628170910,"Quercus - Velutina (QV)",4,14,8,0.00000000423421518000833,0.0000000238943831938151,0,0.00000000308264120704836,0.000000000114963311041946,15,9
49628170910,"Quercus - Velutina (QV)",4,14,9,0.000000000204030200133102,0.000000000942510001377576,0,0.000000000153183587407231,0.00000000000469248344216778,15,9
49628170910,"Quercus - Velutina (QV)",4,14,10,0.00000000000845083643378764,0.000000000032544239345443,0,0.0000000000066741511264215,0.000000000000166396970265672,15,9
49628170910,"Quercus - Velutina (QV)",4,14,11,0.000000000000268915913956872,0.000000000000876529602197728,0,0.000000000000230127948221508,0.00000000000000368619657550742,15,9
49628170910,"Quercus - Velutina (QV)",4,14,12,0.00000000000000559952830586918,0.0000000000000156478263284423,0,0.0000000000000052040231985631,0.0000000000000000381701024753683,15,9
49628170910,"Quercus - Velutina (QV)",4,14,13,0.0000000000000000603799097897199,0.0000000000000001462603355088,0,0.0000000000000000603799097897199,0,15,9
49628170910,"Quercus - Velutina (QV)",4,14,14,0,0,0,0,0,15,9
49628170910,"Quercus - Velutina (QV)",4,14,15,0,0,0,0,0,15,9
49628170910,"Juglandaceae (JD)",5,14,1,0.0545207526216358,4.44275060778176,0.0119606828320733,0,0.00491669903821409,15,9
49628170910,"Juglandaceae (JD)",5,14,2,0.0162302127703534,0.674773835711989,0,0.00478035659907673,0.000988454954991969,15,9
49628170910,"Juglandaceae (JD)",5,14,3,0.00258719065242826,0.0650689076235224,0,0.00103522822915487,0.000112588871628182,15,9
49628170910,"Juglandaceae (JD)",5,14,4,0.000298591880161742,0.00502716019251243,0,0.000147793400948548,0.00000870324657938464,15,9
49628170910,"Juglandaceae (JD)",5,14,5,0.00002422718196473,0.00029204266163303,0,0.0000140598327353657,0.000000494680490718172,15,9
49628170910,"Juglandaceae (JD)",5,14,6,3.45884335893705,31.3168792436853,0,0.00000104509434948585,0.161512502780344,15,9
49628170910,"Juglandaceae (JD)",5,14,7,4.38699786644313,30.9242860413795,0,0.329632748335941,0.193976652105257,15,9
49628170910,"Juglandaceae (JD)",5,14,8,2.86812407735818,16.1853030227124,0,0.429263018985676,0.11789845529289,15,9
49628170910,"Juglandaceae (JD)",5,14,9,1.3089255121934,6.04653323623532,0,0.288375264021668,0.0494988535857527,15,9
49628170910,"Juglandaceae (JD)",5,14,10,0.422252741150396,1.62609871578224,0,0.122950968551998,0.0147664919987471,15,9
49628170910,"Juglandaceae (JD)",5,14,11,0.0990462189041811,0.322840480423165,0,0.0357840917079707,0.00313381873118512,15,9
49628170910,"Juglandaceae (JD)",5,14,12,0.0179293699716068,0.050103446606391,0,0.00779737044733439,0.000508855385192821,15,9
49628170910,"Juglandaceae (JD)",5,14,13,0.00283177750511457,0.00685951220243205,0,0.00141400869518276,0.000071239821999127,15,9
49628170910,"Juglandaceae (JD)",5,14,14,0.000347339242463228,0.000736309775554692,0,0.0001968969203449,0.00000770410764130898,15,9
49628170910,"Juglandaceae (JD)",5,14,15,0.0000403508838842978,0.0000711091225280343,0,0.0000236625932095375,0.000000766254534695093,15,9
49628170910,"Gymnosperms (GS)",6,14,1,0.0475149604614476,3.87186730406674,0.0119606828320733,0,0.00620855245803536,15,9
49628170910,"Gymnosperms (GS)",6,14,2,0.0128738477900531,0.53523239507582,0,0.0042569475523727,0.00151870348606492,15,9
49628170910,"Gymnosperms (GS)",6,14,3,0.00204937957086817,0.0515427380108984,0,0.000851617197732839,0.00016835625011508,15,9
49628170910,"Gymnosperms (GS)",6,14,4,0.000228821643799731,0.00385249276796193,0,0.00011768469455143,0.0000159475251310096,15,9
49628170910,"Gymnosperms (GS)",6,14,5,0.0000172732492449781,0.000208217600045187,0,0.0000104141035259903,0.00000101739199974028,15,9
49628170910,"Gymnosperms (GS)",6,14,6,0.00000108986182711808,0.00000986777014459776,0,0.000000728797457505031,0.0000000535417100572835,15,9
49628170910,"Gymnosperms (GS)",6,14,7,0.0000000529051496936971,0.00000037293247728802,0,0.0000000376273626652606,0.00000000212101261708593,15,9
49628170910,"Gymnosperms (GS)",6,14,8,0.00000000238260383608857,0.0000000134454312400916,0,0.0000000017474758457134,0.0000000000800511905704337,15,9
49628170910,"Gymnosperms (GS)",6,14,9,0.00000000010734742801675,0.000000000495887493429615,0,0.0000000000803915442164071,0.00000000000322213569451471,15,9
49628170910,"Gymnosperms (GS)",6,14,10,0.00000000000441559545162708,0.000000000017004493739325,0,0.00000000000346473088599984,0.00000000000011294844629351,15,9
49628170910,"Gymnosperms (GS)",6,14,11,0.000000000000141388629831771,0.000000000000460855282374994,0,0.000000000000120438682350685,0.0000000000000024850304750529,15,9
49628170910,"Gymnosperms (GS)",6,14,12,0.00000000000000293145225260677,0.00000000000000819191425299733,0,0.00000000000000271942318075699,0.0000000000000000255970355258118,15,9
49628170910,"Gymnosperms (GS)",6,14,13,0.0000000000000000308777520163714,0.0000000000000000747962424157337,0,0.0000000000000000308777520163714,0,15,9
49628170910,"Gymnosperms (GS)",6,14,14,0,0,0,0,0,15,9
49628170910,"Gymnosperms (GS)",6,14,15,0,0,0,0,0,15,9
49628170910,"Tulip (TT)",7,14,1,0.0530922577217499,4.32634637123858,0.012477828853,0,0.0053713525919541,15,9
49628170910,"Tulip (TT)",7,14,2,0.0234391715494702,0.974487513881365,0,0.00716778589921991,0.00208754615933817,15,9
49628170910,"Tulip (TT)",7,14,3,0.00645871022774718,0.162439215208951,0,0.00245539350867551,0.000468610639585173,15,9
49628170910,"Tulip (TT)",7,14,4,0.00153488626568829,0.0258416911093581,0,0.000634198409288293,0.0000770244269810324,15,9
49628170910,"Tulip (TT)",7,14,5,0.000323782241058346,0.00390298085868364,0,0.000137098351452963,0.0000104750494848082,15,9
49628170910,"Tulip (TT)",7,14,6,0.0000628250625322959,0.000568827406340114,0,0.0000273824503037116,0.00000178333746509341,15,9
49628170910,"Tulip (TT)",7,14,7,0.00000885701144734384,0.0000624337562515166,0,0.00000422247774566787,0.000000253604451690108,15,9
49628170910,"Tulip (TT)",7,14,8,0.00000101866313551432,0.00000574848614692849,0,0.000000546639574682442,0.000000026451374273757,15,9
49628170910,"Tulip (TT)",7,14,9,0.0000000998881222481429,0.000000461429504927622,0,0.0000000602747977468648,0.00000000242156783338143,15,9
49628170910,"Tulip (TT)",7,14,10,0.00000000760536590954756,0.0000000292883255295778,0,0.0000000050943908794423,0.000000000147346856532499,15,9
49628170910,"Tulip (TT)",7,14,11,0.000000000423076337504915,0.00000000137901445978362,0,0.000000000312343743912238,0.00000000000635416721620379,15,9
49628170910,"Tulip (TT)",7,14,12,0.0000000000171743874075508,0.0000000000479936553171912,0,0.0000000000138664157442152,0.000000000000191591584962761,15,9
49628170910,"Tulip (TT)",7,14,13,0.000000000000522033124623576,0.00000000000126453882127448,0,0.000000000000455871647484343,0.00000000000000383479772654186,15,9
49628170910,"Tulip (TT)",7,14,14,0.00000000000000969324692348111,0.0000000000000205483043494004,0,0.00000000000000909408240690855,0.0000000000000000353930215030716,15,9
49628170910,"Tulip (TT)",7,14,15,0.0000000000000000944034698956957,0.000000000000000166364333607495,0,0.0000000000000000944034698956957,0,15,9
49628170910,"Fagus (FG)",8,14,1,0.176567278491339,14.3879962420121,0.026083784738314,0,0.0021785246297073,15,9
49628170910,"Fagus (FG)",8,14,2,0.0988593695179445,4.11009497592924,0,0.0216197076176469,0.00112012948155255,15,9
49628170910,"Fagus (FG)",8,14,3,0.616956448801328,15.5167081085082,0,0.00959731294888246,0.0100828223033198,15,9
49628170910,"Fagus (FG)",8,14,4,0.935189472988102,15.7450607448395,0,0.0797194790399772,0.034216514057225,15,9
49628170910,"Fagus (FG)",8,14,5,0.735872764234738,8.87045967637627,0,0.111583459740419,0.0249874365954924,15,9
49628170910,"Fagus (FG)",8,14,6,0.376831380305727,3.41188704072808,0,0.0802412574086771,0.0120789479989375,15,9
49628170910,"Fagus (FG)",8,14,7,0.117850066169123,0.830734198456375,0,0.0327304117600334,0.0037131486968549,15,9
49628170910,"Fagus (FG)",8,14,8,0.0274583772270802,0.15495220706825,0,0.009543965359586,0.000816692597516561,15,9
49628170910,"Fagus (FG)",8,14,9,0.00523824989806837,0.0241979026409998,0,0.00218288975445686,0.000155984449437686,15,9
49628170910,"Fagus (FG)",8,14,10,0.000788374712153323,0.00303603738248109,0,0.000380050426827197,0.0000199320285065597,15,9
49628170910,"Fagus (FG)",8,14,11,0.000089027748118739,0.00029018534267776,0,0.0000489950577500478,0.00000201394698944897,15,9
49628170910,"Fagus (FG)",8,14,12,0.00000769087584181478,0.0000214920762808163,0,0.00000481162917817857,0.000000194911205916675,15,9
49628170910,"Fagus (FG)",8,14,13,0.000000556665928339683,0.00000134843105478011,0,0.000000385108815650886,0.0000000135518770436093,15,9
49628170910,"Fagus (FG)",8,14,14,0.0000000303665913900352,0.0000000643728532721866,0,0.000000022950077876302,0.000000000614806922849158,15,9
49628170910,"Fagus (FG)",8,14,15,0.00000000142309341597819,0.00000000250787378972412,0,0.00000000113142137403037,0.0000000000223752908959862,15,9
49628170910,"Other Angiosperms (OA)",9,14,1,0.118870537673753,9.68644283328985,0.0308963616056516,0,0.0199081477388304,15,9
49628170910,"Other Angiosperms (OA)",9,14,2,0.110288783347699,4.58527478527409,0,0.0099754411221249,0.0218919130674451,15,9
49628170910,"Other Angiosperms (OA)",9,14,3,0.156154505247576,3.92734994903246,0,0.0106417086099237,0.0243490745379677,15,9
49628170910,"Other Angiosperms (OA)",9,14,4,0.141689949352043,2.38552392206999,0,0.0163359817305887,0.0159559748861733,15,9
49628170910,"Other Angiosperms (OA)",9,14,5,0.0794012605169202,0.957129702172417,0,0.0138157007593637,0.00576384123982473,15,9
49628170910,"Other Angiosperms (OA)",9,14,6,0.0291377134090804,0.263817165906497,0,0.00723547600272582,0.00173306692630236,15,9
49628170910,"Other Angiosperms (OA)",9,14,7,0.00726800150807312,0.0512327027336941,0,0.00236499708715686,0.000415197787506181,15,9
49628170910,"Other Angiosperms (OA)",9,14,8,0.00141637663809867,0.00799284984317461,0,0.000564974492361205,0.0000744160246350043,15,9
49628170910,"Other Angiosperms (OA)",9,14,9,0.000226985035918655,0.00104854902057057,0,0.000106344600201569,0.0000104172614588284,15,9
49628170910,"Other Angiosperms (OA)",9,14,10,0.000029190717763677,0.000112413689817518,0,0.0000156608834737143,0.00000111724691405144,15,9
49628170910,"Other Angiosperms (OA)",9,14,11,0.00000285641693604913,0.00000931047167802625,0,0.00000173125657770763,0.0000000926647709680511,15,9
49628170910,"Other Angiosperms (OA)",9,14,12,0.000000213851708674881,0.000000597606479438226,0,0.000000144957960860198,0.00000000584828583723197,15,9
49628170910,"Other Angiosperms (OA)",9,14,13,0.0000000131586534938391,0.0000000318746596600683,0,0.00000000979187108637507,0.000000000290636274379989,15,9
49628170910,"Other Angiosperms (OA)",9,14,14,0.000000000589193276449786,0.00000000124900591728274,0,0.000000000477136322329409,0.00000000000994792414413208,15,9
49628170910,"Other Angiosperms (OA)",9,14,15,0.000000000020915132056248,0.0000000000368580944185094,0,0.0000000000179403694290357,0.000000000000241931110086392,15,9
49628170910,"Sapindaceae (SD)",1,15,1,0.395619266171225,32.2379580382918,0.0606853249526664,0,0.0208736380602355,15,9
49628170910,"Sapindaceae (SD)",1,15,2,0.640694030411423,26.636962468427,0,0.0313870117734924,0.0257747422862243,15,9
49628170910,"Sapindaceae (SD)",1,15,3,0.488702716942038,12.2910740707184,0,0.0457853763532197,0.0208036206991677,15,9
49628170910,"Sapindaceae (SD)",1,15,4,0.260658543451246,4.38850598605217,0,0.0404215907609098,0.0101789762823339,15,9
49628170910,"Sapindaceae (SD)",1,15,5,0.101932811566197,1.22873265412658,0,0.0229093257305635,0.00379965921327669,15,9
49628170910,"Sapindaceae (SD)",1,15,6,0.0358642991902821,0.324720668254439,0,0.0100190539838431,0.00119661181066879,15,9
49628170910,"Sapindaceae (SD)",1,15,7,0.00922053354295914,0.0649962515180766,0,0.00314711110283788,0.000293027049319128,15,9
49628170910,"Sapindaceae (SD)",1,15,8,0.00186758272587135,0.0105390811286147,0,0.000758612355459008,0.0000566923697246143,15,9
49628170910,"Sapindaceae (SD)",1,15,9,0.000326603235977331,0.00150873162987685,0,0.000152003430452965,0.0000095481752057423,15,9
49628170910,"Sapindaceae (SD)",1,15,10,0.0000448929689877985,0.000172883186074357,0,0.0000236642289480897,0.00000134981706183819,15,9
49628170910,"Sapindaceae (SD)",1,15,11,0.00000493821681535273,0.0000160960843002451,0,0.00000288728534821405,0.000000131517021276344,15,9
49628170910,"Sapindaceae (SD)",1,15,12,0.000000425524520257284,0.00000118912405255645,0,0.000000274847818660318,0.00000000972072937040371,15,9
49628170910,"Sapindaceae (SD)",1,15,13,0.0000000299786426949485,0.0000000726182989330688,0,0.000000021144922373869,0.00000000057652436347809,15,9
49628170910,"Sapindaceae (SD)",1,15,14,0.00000000161635029102316,0.00000000342643264711738,0,0.00000000123709074990733,0.0000000000255176267846165,15,9
49628170910,"Sapindaceae (SD)",1,15,15,0.0000000000696281755314016,0.000000000122703593791476,0,0.0000000000563712323771717,0.00000000000121394688677302,15,9
49628170910,"Quercus - Quercus (QQ)",2,15,1,0.0638238774993086,5.20083742274896,0.0121537935933885,0,0.00436778256619694,15,9
49628170910,"Quercus - Quercus (QQ)",2,15,2,0.0203893133711129,0.847689145276681,0,0.00562185234559068,0.00122720700231009,15,9
49628170910,"Quercus - Quercus (QQ)",2,15,3,0.00367910065254947,0.0925308926397418,0,0.0013518874410916,0.000169470322273626,15,9
49628170910,"Quercus - Quercus (QQ)",2,15,4,0.000453213934448635,0.00763041194796711,0,0.000217245915242586,0.0000250713021640785,15,9
49628170910,"Quercus - Quercus (QQ)",2,15,5,0.0000403083367923859,0.000485890351588819,0,0.0000226523924173995,0.0000017147047712964,15,9
49628170910,"Quercus - Quercus (QQ)",2,15,6,0.00000311649542698018,0.0000282172104435019,0,0.00000193809487388084,0.0000000876815347115007,15,9
49628170910,"Quercus - Quercus (QQ)",2,15,7,0.00000019469181001852,0.00000137239757260426,0,0.000000131473227774064,0.0000000053184104705396,15,9
49628170910,"Quercus - Quercus (QQ)",2,15,8,0.0000000104315107231705,0.000000058866756627455,0,0.00000000739926544122931,0.000000000236586998921973,15,9
49628170910,"Quercus - Quercus (QQ)",2,15,9,0.000000000554724986011042,0.00000000256253165947181,0,0.000000000404315030849051,0.00000000000930572497666364,15,9
49628170910,"Quercus - Quercus (QQ)",2,15,10,0.0000000000252217684072259,0.0000000000971292337972991,0,0.0000000000191032653375118,0.00000000000043173047866112,15,9
49628170910,"Quercus - Quercus (QQ)",2,15,11,0.00000000000097636803744406,0.00000000000318246501245245,0,0.000000000000780782064407416,0.0000000000000143218238945556,15,9
49628170910,"Quercus - Quercus (QQ)",2,15,12,0.0000000000000287799622746563,0.0000000000000804253192078542,0,0.000000000000024840278422654,0.000000000000000290537604644129,15,9
49628170910,"Quercus - Quercus (QQ)",2,15,13,0.000000000000000569929270348306,0.00000000000000138055930503595,0,0.000000000000000530754883689342,0.0000000000000000028908401150781,15,9
49628170910,"Quercus - Quercus (QQ)",2,15,14,0.00000000000000000525983997678692,0.0000000000000000111501123952949,0,0.00000000000000000525983997678692,0,15,9
49628170910,"Quercus - Quercus (QQ)",2,15,15,0,0,0,0,0,15,9
49628170910,"Quercus - Lobatae (QL)",3,15,1,0.0626566719361759,5.10572495684077,0.0121537935933885,0,0.00437216313214366,15,9
49628170910,"Quercus - Lobatae (QL)",3,15,2,0.0215900768028972,0.897611087651199,0,0.00600313856338899,0.00134822467946525,15,9
49628170910,"Quercus - Lobatae (QL)",3,15,3,0.00423058761569201,0.106401016291672,0,0.00155572537653982,0.000195773344659294,15,9
49628170910,"Quercus - Lobatae (QL)",3,15,4,0.000582011898568701,0.00979888350101236,0,0.000273841648302962,0.0000280413889329624,15,9
49628170910,"Quercus - Lobatae (QL)",3,15,5,0.0000555629418923442,0.000669774531021583,0,0.0000308702521508695,0.00000214145428713965,15,9
49628170910,"Quercus - Lobatae (QL)",3,15,6,0.00000446212510017671,0.0000404007404878246,0,0.00000277284949255104,0.000000138405014425415,15,9
49628170910,"Quercus - Lobatae (QL)",3,15,7,0.000000283561316212296,0.0000019988455704285,0,0.000000191620122081702,0.00000000841249635457143,15,9
49628170910,"Quercus - Lobatae (QL)",3,15,8,0.0000000161311050129742,0.0000000910305187935482,0,0.0000000114456943440413,0.000000000404330478793549,15,9
49628170910,"Quercus - Lobatae (QL)",3,15,9,0.00000000088364787153143,0.00000000408197882505169,0,0.00000000064604688173965,0.0000000000189463360965397,15,9
49628170910,"Quercus - Lobatae (QL)",3,15,10,0.00000000004137601868033,0.000000000159339382041579,0,0.0000000000313749443692772,0.000000000000822025035334473,15,9
49628170910,"Quercus - Lobatae (QL)",3,15,11,0.00000000000161975215421038,0.00000000000527957118825118,0,0.000000000001299511822698,0.0000000000000270808148867695,15,9
49628170910,"Quercus - Lobatae (QL)",3,15,12,0.0000000000000498109144184547,0.000000000000139196106440594,0,0.0000000000000431635567932808,0.000000000000000570515093006848,15,9
49628170910,"Quercus - Lobatae (QL)",3,15,13,0.00000000000000108601234598981,0.00000000000000263068511768813,0,0.00000000000000101380706069416,0.00000000000000000620494193795842,15,9
49628170910,"Quercus - Lobatae (QL)",3,15,14,0.0000000000000000110262415136495,0.0000000000000000233740632257717,0,0.0000000000000000110262415136495,0,15,9
49628170910,"Quercus - Lobatae (QL)",3,15,15,0,0,0,0,0,15,9
49628170910,"Quercus - Velutina (QV)",4,15,1,0.0603077726155666,4.91431942073828,0.0119606828320733,0,0.00466598694902791,15,9
49628170910,"Quercus - Velutina (QV)",4,15,2,0.0200347425175528,0.832947802185637,0,0.00561933271916509,0.00137745320761415,15,9
49628170910,"Quercus - Velutina (QV)",4,15,3,0.00378370760150671,0.0951618003743877,0,0.00140098809076926,0.00019920685673763,15,9
49628170910,"Quercus - Velutina (QV)",4,15,4,0.00050590731923218,0.00851756965047759,0,0.0002392381996378,0.0000269497321098561,15,9
49628170910,"Quercus - Velutina (QV)",4,15,5,0.0000469456823252335,0.000565899163939047,0,0.0000261757415210405,0.00000198590812956411,15,9
49628170910,"Quercus - Velutina (QV)",4,15,6,0.00000371958362995978,0.0000336776602141465,0,0.00000231541621772996,0.000000129973807033023,15,9
49628170910,"Quercus - Velutina (QV)",4,15,7,0.000000222032239374785,0.00000156512236610702,0,0.000000150154382692076,0.00000000741172355231824,15,9
49628170910,"Quercus - Velutina (QV)",4,15,8,0.0000000120924175188969,0.0000000682395309762119,0,0.00000000858742537437506,0.000000000347832935898462,15,9
49628170910,"Quercus - Velutina (QV)",4,15,9,0.000000000635811543166123,0.00000000293710802633359,0,0.000000000465908681214173,0.0000000000155780836138663,15,9
49628170910,"Quercus - Velutina (QV)",4,15,10,0.0000000000292783092845026,0.000000000112751005471502,0,0.0000000000222506931203953,0.000000000000654000841792566,15,9
49628170910,"Quercus - Velutina (QV)",4,15,11,0.00000000000113115465634852,0.00000000000368699094956608,0,0.000000000000908813123685845,0.0000000000000210003409102986,15,9
49628170910,"Quercus - Velutina (QV)",4,15,12,0.0000000000000343887516873164,0.000000000000096099025607395,0,0.0000000000000298295607037776,0.000000000000000437281682700932,15,9
49628170910,"Quercus - Velutina (QV)",4,15,13,0.000000000000000744817878608539,0.00000000000000180419800555557,0,0.000000000000000695706163138946,0.00000000000000000471522369598609,15,9
49628170910,"Quercus - Velutina (QV)",4,15,14,0.00000000000000000748799615909576,0.0000000000000000158734864858868,0,0.00000000000000000748799615909576,0,15,9
49628170910,"Quercus - Velutina (QV)",4,15,15,0,0,0,0,0,15,9
49628170910,"Juglandaceae (JD)",5,15,1,0.0583593976390997,4.75555154438564,0.0119606828320733,0,0.00544298847005999,15,9
49628170910,"Juglandaceae (JD)",5,15,2,0.0194626089118692,0.809161250948795,0,0.00525093671531689,0.00124239273162098,15,9
49628170910,"Juglandaceae (JD)",5,15,3,0.00355664175354094,0.0894510010284353,0,0.00128301990237947,0.000167477474900522,15,9
49628170910,"Juglandaceae (JD)",5,15,4,0.000483398206031036,0.00813860114740827,0,0.000218235191238487,0.0000154582122255586,15,9
49628170910,"Juglandaceae (JD)",5,15,5,0.0000465993841920363,0.000561724768886222,0,0.0000250995072832583,0.00000104697318209063,15,9
49628170910,"Juglandaceae (JD)",5,15,6,3.08446281024879,27.9271823948353,0,0.00000223712823443084,0.144092852227126,15,9
49628170910,"Juglandaceae (JD)",5,15,7,4.17009156695871,29.3952968205866,0,0.295794625810345,0.185196302524884,15,9
49628170910,"Juglandaceae (JD)",5,15,8,2.91392048711896,16.4437398090363,0,0.409097469965143,0.121077326791587,15,9
49628170910,"Juglandaceae (JD)",5,15,9,1.43539482829596,6.63075358800818,0,0.295902123088737,0.0552560481036308,15,9
49628170910,"Juglandaceae (JD)",5,15,10,0.504021647408454,1.94099143405068,0,0.136960329816022,0.0181068231001455,15,9
49628170910,"Juglandaceae (JD)",5,15,11,0.129554783994105,0.422282941928745,0,0.0438145090475177,0.0042472486017504,15,9
49628170910,"Juglandaceae (JD)",5,15,12,0.0258755554336425,0.0723089830893836,0,0.0105660622630561,0.000768837946412085,15,9
49628170910,"Juglandaceae (JD)",5,15,13,0.00455220127031327,0.0110269539556842,0,0.00213542342486371,0.000121430814645246,15,9
49628170910,"Juglandaceae (JD)",5,15,14,0.000629340639079854,0.0013341126140027,0,0.000335457384142674,0.000015048794290129,15,9
49628170910,"Juglandaceae (JD)",5,15,15,0.0000847800163780552,0.00014940521723991,0,0.000046200536296278,0.00000177140380252067,15,9
49628170910,"Gymnosperms (GS)",6,15,1,0.0504072929522535,4.10755575871099,0.0119606828320733,0,0.00670920459785572,15,9
49628170910,"Gymnosperms (GS)",6,15,2,0.0150415835707747,0.625356376089767,0,0.00462392565708689,0.00183426220029494,15,9
49628170910,"Gymnosperms (GS)",6,15,3,0.00272688990213058,0.0685824011364277,0,0.00102808452574888,0.000238788864266651,15,9
49628170910,"Gymnosperms (GS)",6,15,4,0.000355907682189653,0.00599214195357224,0,0.000166987962427137,0.0000271229316435684,15,9
49628170910,"Gymnosperms (GS)",6,15,5,0.0000319123209548159,0.000384681931398364,0,0.0000178483447481515,0.00000208615611417027,15,9
49628170910,"Gymnosperms (GS)",6,15,6,0.00000238159635953516,0.0000215633256146309,0,0.00000149527401143349,0.000000131455212390992,15,9
49628170910,"Gymnosperms (GS)",6,15,7,0.000000135596885572274,0.000000955832896075008,0,0.000000092588235798873,0.00000000596946439043884,15,9
49628170910,"Gymnosperms (GS)",6,15,8,0.000000006843272393438,0.0000000386177286502812,0,0.00000000490539732276268,0.000000000244216893199078,15,9
49628170910,"Gymnosperms (GS)",6,15,9,0.00000000033248045944856,0.00000000153588124742539,0,0.000000000244946636139745,0.0000000000104604104856322,15,9
49628170910,"Gymnosperms (GS)",6,15,10,0.0000000000148219666167351,0.0000000000570795131256609,0,0.0000000000112195912553256,0.00000000000042782213709098,15,9
49628170910,"Gymnosperms (GS)",6,15,11,0.000000000000570303841430314,0.00000000000185890151276403,0,0.000000000000455337846321559,0.0000000000000136361478548863,15,9
49628170910,"Gymnosperms (GS)",6,15,12,0.0000000000000172651832100394,0.0000000000000482473832869569,0,0.0000000000000149141582829858,0.000000000000000283808006974596,15,9
49628170910,"Gymnosperms (GS)",6,15,13,0.000000000000000366941179276416,0.000000000000000888854259303663,0,0.000000000000000342190462173676,0.00000000000000000298942384336278,15,9
49628170910,"Gymnosperms (GS)",6,15,14,0.00000000000000000358530825032995,0.00000000000000000760034338295164,0,0.00000000000000000358530825032995,0,15,9
49628170910,"Gymnosperms (GS)",6,15,15,0,0,0,0,0,15,9
49628170910,"Tulip (TT)",7,15,1,0.0556440622303773,4.53428610953092,0.0122088531497396,0,0.00574458228549335,15,9
49628170910,"Tulip (TT)",7,15,2,0.0268682415167084,1.11705167662264,0,0.00766843405701303,0.00246571403525779,15,9
49628170910,"Tulip (TT)",7,15,3,0.0082065971599479,0.206399289516187,0,0.00293195213093625,0.000618122489944397,15,9
49628170910,"Tulip (TT)",7,15,4,0.00212957838360003,0.0358540616411603,0,0.00084542058967563,0.000109886487095387,15,9
49628170910,"Tulip (TT)",7,15,5,0.000474333700380954,0.00571777916899968,0,0.000196713185198151,0.0000154336201571145,15,9
49628170910,"Tulip (TT)",7,15,6,0.0000958582756578502,0.000867915002721414,0,0.0000409101999209837,0.00000273754392849059,15,9
49628170910,"Tulip (TT)",7,15,7,0.0000143100020439138,0.00010087230719752,0,0.00000660132883797914,0.00000041782131409192,15,9
49628170910,"Tulip (TT)",7,15,8,0.0000017902908725127,0.0000101029102956746,0,0.000000912514224088383,0.0000000487335989682904,15,9
49628170910,"Tulip (TT)",7,15,9,0.000000198093422777038,0.00000091508527684958,0,0.000000112574580780256,0.00000000518197380862866,15,9
49628170910,"Tulip (TT)",7,15,10,0.0000000175597473827797,0.000000067622728962767,0,0.0000000110206011523934,0.000000000376662788675815,15,9
49628170910,"Tulip (TT)",7,15,11,0.00000000117816705845853,0.0000000038402275561823,0,0.000000000814693868721014,0.0000000000204674930388489,15,9
49628170910,"Tulip (TT)",7,15,12,0.0000000000602444720375744,0.000000000168352579752936,0,0.0000000000456478276753756,0.000000000000829586520626952,15,9
49628170910,"Tulip (TT)",7,15,13,0.00000000000246008548533527,0.00000000000595914981851673,0,0.0000000000020167347562329,0.0000000000000252161333753358,15,9
49628170910,"Tulip (TT)",7,15,14,0.000000000000069245888567677,0.00000000000014679143164985,0,0.0000000000000610952175055656,0.000000000000000472527837062438,15,9
49628170910,"Tulip (TT)",7,15,15,0.000000000000001376789771774,0.00000000000000242627430063607,0,0.00000000000000128717535494187,0.00000000000000000478905306356053,15,9
49628170910,"Fagus (FG)",8,15,1,0.190285574129062,15.5058635375204,0.0278769314619083,0,0.00234987069399585,15,9
49628170910,"Fagus (FG)",8,15,2,0.113842810621093,4.73303406911255,0,0.0231451796551709,0.00131568395481906,15,9
49628170910,"Fagus (FG)",8,15,3,0.569863152427905,14.3322923606647,0,0.0113169473953768,0.00927338859772368,15,9
49628170910,"Fagus (FG)",8,15,4,0.898798738227041,15.1323781324792,0,0.0734019688358054,0.0330029519572406,15,9
49628170910,"Fagus (FG)",8,15,5,0.755359460011893,9.10535891102429,0,0.107251801876833,0.0255874770428042,15,9
49628170910,"Fagus (FG)",8,15,6,0.417313843696924,3.77842125056251,0,0.0827808670875535,0.0134542759486934,15,9
49628170910,"Fagus (FG)",8,15,7,0.14108978254161,0.994552750117991,0,0.0370486796403317,0.00448354029514529,15,9
