"PlotID","SPCD","SpeciesGroup","Year","BA_total","N_total"
49628170910,8,"Fagus (FG)",3,2.60272204068643,57.4818312548281
49628170910,8,"Fagus (FG)",4,2.6438538281033,56.7964322087634
49628170910,8,"Fagus (FG)",5,2.68152283845539,56.1136192296156
49628170910,8,"Fagus (FG)",6,2.72397932805831,55.9912784905054
49628170910,8,"Fagus (FG)",7,2.82127886825136,60.789096578381
49628170910,8,"Fagus (FG)",8,2.86528254749854,61.0558347282545
49628170910,8,"Fagus (FG)",9,2.90569927553623,61.2586721781363
49628170910,8,"Fagus (FG)",10,2.9457761770983,61.4398197088339
49628170910,8,"Fagus (FG)",11,2.98130162912403,61.6097594938544
49628170910,8,"Fagus (FG)",12,3.0150980018495,61.80542031944
49628170910,8,"Fagus (FG)",13,3.05298059687992,62.42585710427
49628170910,8,"Fagus (FG)",14,3.09170908942518,63.0554402266722
49628170910,8,"Fagus (FG)",15,3.13107475789467,63.8228366898933
49628170910,8,"Fagus (FG)",16,3.1705854689851,64.6406624933279
49628170910,8,"Fagus (FG)",17,3.20876713839242,65.4502808081317
49628170910,8,"Fagus (FG)",18,3.24694118157945,66.2764240986807
49628170910,8,"Fagus (FG)",19,3.28642069592541,67.167932751418
49628170910,8,"Fagus (FG)",20,3.32719925709855,68.1574520900365
49628170910,8,"Fagus (FG)",21,3.36892255030492,69.2605322442395
49628170910,8,"Fagus (FG)",22,3.41246177678029,70.3770493681795
49628170910,8,"Fagus (FG)",23,3.45636207290397,71.4804611493416
49628170910,8,"Fagus (FG)",24,3.50078428927707,72.5616323437491
49628170910,8,"Fagus (FG)",25,3.54566535383062,73.6494260949268
49628170910,8,"Fagus (FG)",26,3.59094526556535,74.7054767328251
49628170910,8,"Fagus (FG)",27,3.63646661050361,75.7503655910031
49628170910,8,"Fagus (FG)",28,3.68367343480966,76.7961044282316
49628170910,8,"Fagus (FG)",29,3.73266628087179,77.851797335512
49628170910,8,"Fagus (FG)",30,3.78562220280307,79.0304879235208
49628170910,8,"Fagus (FG)",31,3.83894050614754,80.2228443021863
49628170910,8,"Fagus (FG)",32,3.89438613482432,81.4690089291962
49628170910,8,"Fagus (FG)",33,3.95489661273298,83.1080757768401
49628170910,8,"Fagus (FG)",34,4.02288651350094,85.3305045287873
49628170910,8,"Fagus (FG)",35,4.09374455122078,87.6783640834972
49628170910,8,"Fagus (FG)",36,4.16359577729751,89.9630170783811
49628170910,8,"Fagus (FG)",37,4.23466280272736,92.2459359607827
49628170910,8,"Fagus (FG)",38,4.30544839061957,94.4962732818455
49628170910,8,"Fagus (FG)",39,4.37797693077055,96.7180222741232
49628170910,8,"Fagus (FG)",40,4.45013242902558,98.9078604043163
49628170910,8,"Fagus (FG)",41,4.52157934227205,101.068038530307
49628170910,8,"Fagus (FG)",42,4.59247493550352,103.103658653898
49628170910,8,"Fagus (FG)",43,4.66341495774987,105.087215313256
49628170910,8,"Fagus (FG)",44,4.73490914214391,107.037743465122
49628170910,8,"Fagus (FG)",45,4.80724252467132,108.95774571269
49628170910,8,"Fagus (FG)",46,4.8809885628697,110.855598853746
49628170910,8,"Fagus (FG)",47,4.95495080168778,112.724206357935
49628170910,8,"Fagus (FG)",48,5.02959861635372,114.561629940445
49628170910,8,"Fagus (FG)",49,5.10481211656589,116.344416819462
49628170910,8,"Fagus (FG)",50,5.1804275323301,118.096037164642
49628170910,9,"Other Angiosperms (OA)",0,2.52919718664695,101.404072064717
49628170910,9,"Other Angiosperms (OA)",1,2.21322123714329,85.6359343975897
49628170910,9,"Other Angiosperms (OA)",2,1.93826274655617,72.2555150320595
49628170910,9,"Other Angiosperms (OA)",3,1.69958831637555,61.0707593347195
49628170910,9,"Other Angiosperms (OA)",4,1.48787960790904,51.5345147275663
49628170910,9,"Other Angiosperms (OA)",5,1.30584037312269,43.5587752440186
49628170910,9,"Other Angiosperms (OA)",6,1.16388156611468,37.793364177864
49628170910,9,"Other Angiosperms (OA)",7,1.09522542905112,37.2455979447412
49628170910,9,"Other Angiosperms (OA)",8,0.996173619583679,33.4772038285444
49628170910,9,"Other Angiosperms (OA)",9,0.912351565871736,30.3744353593861
49628170910,9,"Other Angiosperms (OA)",10,0.840800751983075,27.8026710452307
49628170910,9,"Other Angiosperms (OA)",11,0.779809977842339,25.7506810018415
49628170910,9,"Other Angiosperms (OA)",12,0.726353116852063,24.0213144810737
49628170910,9,"Other Angiosperms (OA)",13,0.682819486140667,22.8502923791484
49628170910,9,"Other Angiosperms (OA)",14,0.644486387484332,21.8659348142712
49628170910,9,"Other Angiosperms (OA)",15,0.613035551832242,21.2213153898859
49628170910,9,"Other Angiosperms (OA)",16,0.586076708397439,20.7234174576883
49628170910,9,"Other Angiosperms (OA)",17,0.561782912050417,20.2501923797257
49628170910,9,"Other Angiosperms (OA)",18,0.539974546732813,19.8014857652137
49628170910,9,"Other Angiosperms (OA)",19,0.520587474658129,19.4173757055187
49628170910,9,"Other Angiosperms (OA)",20,0.50421825251794,19.1692779701045
49628170910,9,"Other Angiosperms (OA)",21,0.490605692979796,19.0433541710211
49628170910,9,"Other Angiosperms (OA)",22,0.477953959336871,18.9007146430574
49628170910,9,"Other Angiosperms (OA)",23,0.466503331549259,18.7604681308318
49628170910,9,"Other Angiosperms (OA)",24,0.455839347359272,18.6042529259932
49628170910,9,"Other Angiosperms (OA)",25,0.445959423845289,18.460475985412
49628170910,9,"Other Angiosperms (OA)",26,0.437126961763995,18.3364761656935
49628170910,9,"Other Angiosperms (OA)",27,0.429140340140236,18.2320272508476
49628170910,9,"Other Angiosperms (OA)",28,0.421693252342928,18.1347329594414
49628170910,9,"Other Angiosperms (OA)",29,0.415071104686041,18.0388319963966
49628170910,9,"Other Angiosperms (OA)",30,0.409582494065616,17.9508716154418
49628170910,9,"Other Angiosperms (OA)",31,0.404355073978386,17.8231857639802
49628170910,9,"Other Angiosperms (OA)",32,0.400286206315647,17.7798202703127
49628170910,9,"Other Angiosperms (OA)",33,0.398951608263142,17.9422691306326
49628170910,9,"Other Angiosperms (OA)",34,0.403352563861094,18.5355618214711
49628170910,9,"Other Angiosperms (OA)",35,0.409668028234931,19.2311830528249
49628170910,9,"Other Angiosperms (OA)",36,0.414826267152087,19.7932031616739
49628170910,9,"Other Angiosperms (OA)",37,0.419476686032886,20.2823042682485
49628170910,9,"Other Angiosperms (OA)",38,0.423239517186873,20.6821456511918
49628170910,9,"Other Angiosperms (OA)",39,0.426916264955268,21.0379420415527
49628170910,9,"Other Angiosperms (OA)",40,0.43058998399007,21.390368025501
49628170910,9,"Other Angiosperms (OA)",41,0.434282485326893,21.7310595178567
49628170910,9,"Other Angiosperms (OA)",42,0.43577956416382,21.8851702633829
49628170910,9,"Other Angiosperms (OA)",43,0.437036328993791,22.0112749370531
49628170910,9,"Other Angiosperms (OA)",44,0.438062080118985,22.1172506640403
49628170910,9,"Other Angiosperms (OA)",45,0.439076236805545,22.2158154898898
49628170910,9,"Other Angiosperms (OA)",46,0.439812265780851,22.2997966184873
49628170910,9,"Other Angiosperms (OA)",47,0.440350197801231,22.3690849481461
49628170910,9,"Other Angiosperms (OA)",48,0.440760859065073,22.4273056610009
49628170910,9,"Other Angiosperms (OA)",49,0.440751040229125,22.4504932602002
49628170910,9,"Other Angiosperms (OA)",50,0.440574000062902,22.466821662065
