"PlotID","DGP","Year","BA_total","N_total"
49628170910,6,62,0.00927294998167075,0.0839586603592135
49628170910,6,63,0.0140738299563231,0.127426537573468
49628170910,6,64,0.0202466522113576,0.183316183068445
49628170910,6,65,0.0277827841102767,0.251549435676757
49628170910,6,66,0.0368102663806633,0.333285595079792
49628170910,6,67,0.04750259267408,0.430095498453942
49628170910,6,68,0.0597768835553504,0.54122874313743
49628170910,6,69,0.0733649091959343,0.664256736598528
49628170910,6,70,0.0884019701256137,0.800404509841265
49628170910,6,71,0.104698199723262,0.947952982401691
49628170910,6,72,0.122246993624079,1.10684235738428
49628170910,6,73,0.141818679725066,1.28404729747971
49628170910,6,74,0.162528012183486,1.47155265592329
49628170910,6,75,0.184072895496373,1.66662321535919
49628170910,6,76,0.206568532167616,1.87030203629302
49628170910,6,77,0.22962677351877,2.0790747631932
49628170910,6,78,0.25314070692151,2.29197339331329
49628170910,6,79,0.277180236088157,2.50963084520156
49628170910,6,80,0.301693421290308,2.73157684887655
49628170910,6,81,0.326566142875646,2.95677814813089
49628170910,6,82,0.351534092366519,3.18284165492363
49628170910,6,83,0.376242948895192,3.40655929572359
49628170910,6,84,0.400894879332887,3.62976151927796
49628170910,6,85,0.42523871250127,3.8501741845965
49628170910,6,86,0.449316677045207,4.06817963607435
49628170910,6,87,0.472810153183162,4.28089304309399
49628170910,6,88,0.496118267523884,4.49192815699135
49628170910,6,89,0.518737985593091,4.69673042925072
49628170910,6,90,0.540474741993588,4.89353823599481
49628170910,6,91,0.561530499035873,5.08418017384778
49628170910,6,92,0.581399631112444,5.26407823379057
49628170910,6,93,0.600208703394744,5.43437835560111
49628170910,6,94,0.617999122379067,5.59545543981976
49628170910,6,95,0.63474906165608,5.74711186690886
49628170910,6,96,0.650520529996713,5.8899090734499
49628170910,6,97,0.665322553662842,6.02392878455262
49628170910,6,98,0.679818565290364,6.15517781740668
49628170910,6,99,0.69376899367137,6.28148705886938
49628170910,6,100,0.706453123475295,6.39633104576297
49628170910,7,0,0.857742989024039,6.04629643097437
49628170910,7,1,1.75727357119781,12.3871568263919
49628170910,7,2,2.53979012216687,17.9031762982456
49628170910,7,3,3.22599007365377,22.7402526377804
49628170910,7,4,3.78173837692744,26.6577652558981
49628170910,7,5,4.21741766786978,29.7289021530605
49628170910,7,6,4.55009770815457,32.073989394775
49628170910,7,7,4.80004823461054,33.8359099180199
49628170910,7,8,4.9454722164986,34.861014773343
49628170910,7,9,5.02847741383092,35.4461248060741
49628170910,7,10,5.05588068421223,35.6392925708051
49628170910,7,11,4.98469606618115,35.1375067125129
49628170910,7,12,4.87069669903797,34.3339163882418
49628170910,7,13,4.70236924507221,33.1473631932034
49628170910,7,14,4.51909887383595,31.8554762227603
49628170910,7,15,4.32929792439811,30.5175547032998
49628170910,7,16,4.13168544862282,29.1245691326971
49628170910,7,17,3.92472431870447,27.6656841785927
49628170910,7,18,3.72095807531847,26.2293202258664
49628170910,7,19,3.5520677955518,25.0387996283837
49628170910,7,20,3.38519588597929,23.8625066779439
49628170910,7,21,3.22370579336557,22.7241505699924
49628170910,7,22,3.06674046955713,21.6176899060474
49628170910,7,23,2.91139012534395,20.5226133577267
49628170910,7,24,2.76311830497028,19.4774338694519
49628170910,7,25,2.62283211054675,18.4885456739062
49628170910,7,26,2.48993898087031,17.551771761504
49628170910,7,27,2.36359247323385,16.6611454923722
49628170910,7,28,2.24598470458949,15.8321192678403
49628170910,7,29,2.13425824472895,15.0445508421645
49628170910,7,30,2.02991013918474,14.3089930046719
49628170910,7,31,1.93180942318345,13.617473497518
49628170910,7,32,1.83889048909799,12.9624807704191
49628170910,7,33,1.7509811883424,12.3428013347262
49628170910,7,34,1.66895653873081,11.7646032584437
49628170910,7,35,1.59227002137954,11.2240340878435
49628170910,7,36,1.52024182064737,10.7163017500812
49628170910,7,37,1.45262314784586,10.2396525145192
49628170910,7,38,1.38919047839314,9.79251073915405
49628170910,7,39,1.33013715156556,9.37623928744446
49628170910,7,40,1.27514101344132,8.98856727156908
49628170910,7,41,1.22391034744406,8.62743835890013
49628170910,7,42,1.17601534110185,8.28982276819979
49628170910,7,43,1.13171288688603,7.97753135429582
49628170910,7,44,1.09160072437858,7.69477762956596
49628170910,7,45,1.05457033297389,7.43374754683394
49628170910,7,46,1.02081274911176,7.19578773668597
49628170910,7,47,0.989919913571366,6.97802175822769
49628170910,7,48,0.961505743170711,6.77772808135596
49628170910,7,49,0.936314016887185,6.6001496614012
49628170910,7,50,0,0
49628170910,7,51,0,0
49628170910,7,52,0,0
49628170910,7,53,0,0
49628170910,7,54,0,0
49628170910,7,55,0,0
49628170910,7,56,0.00000178908448044448,0.0000126113943771564
49628170910,7,57,0.0000123162239260698,0.0000868180115957671
49628170910,7,58,0.0000472600504707243,0.00033313973782979
49628170910,7,59,0.000136151165753914,0.000959740059790591
49628170910,7,60,0.000320883416717045,0.00226193193308719
49628170910,7,61,0.000660732994819891,0.00465755779939642
49628170910,7,62,0.00122891451633372,0.00866271313104596
49628170910,7,63,0.002123982217993,0.0149721143377882
49628170910,7,64,0.00344629085564696,0.024293169827371
49628170910,7,65,0.00527584762918328,0.0371898565174998
49628170910,7,66,0.0076854092370604,0.0541750419825506
49628170910,7,67,0.0107809274005826,0.0759955880710901
49628170910,7,68,0.0146275943696558,0.103111039976698
49628170910,7,69,0.0192637742001626,0.135791828885791
49628170910,7,70,0.0247652878605929,0.174572422648341
49628170910,7,71,0.0311073491086235,0.219278101132078
49628170910,7,72,0.0383326217756842,0.270209604972608
49628170910,7,73,0.0465785705441768,0.328335933309799
49628170910,7,74,0.0558403628021831,0.393623020689815
49628170910,7,75,0.0660977005909049,0.465927785236843
49628170910,7,76,0.0773125905902468,0.544982409109602
49628170910,7,77,0.0895044689797846,0.630923899435756
49628170910,7,78,0.102426022218512,0.722008924005715
49628170910,7,79,0.116132692960791,0.818628302362721
49628170910,7,80,0.130446344303072,0.919526333745662
49628170910,7,81,0.145459303485037,1.02535383998218
49628170910,7,82,0.161278011237567,1.13686112998706
49628170910,7,83,0.177885883793647,1.25393130350857
49628170910,7,84,0.194916668828299,1.37398261968298
49628170910,7,85,0.212319230957424,1.49665462124706
49628170910,7,86,0.230080115597967,1.62185246580799
49628170910,7,87,0.248033597528822,1.74840794351071
49628170910,7,88,0.266180960260478,1.87633010191955
49628170910,7,89,0.284436427066689,2.0050142942809
49628170910,7,90,0.302574955402374,2.13287417835173
49628170910,7,91,0.320607062428072,2.25998389040717
49628170910,7,92,0.33832795690516,2.3848998412241
49628170910,7,93,0.35579190988174,2.50800459160294
49628170910,7,94,0.372954600596229,2.62898572107974
49628170910,7,95,0.389786240381796,2.74763324704636
49628170910,7,96,0.406175363832084,2.8631614412634
49628170910,7,97,0.422095490836449,2.97538364339026
49628170910,7,98,0.438078454916367,3.08804878890518
49628170910,7,99,0.454016294876493,3.20039585102224
49628170910,7,100,0.469479677299565,3.30939842539687
49628170910,8,0,0,0
49628170910,8,1,0.073480263639713,0.414661395783481
49628170910,8,2,0.219607288660053,1.23928059494316
49628170910,8,3,0.430442220408484,2.42905731522522
49628170910,8,4,0.682604749283527,3.85205256603576
49628170910,8,5,0.955925539410143,5.39444741761456
49628170910,8,6,1.24210945699543,7.00943104503536
49628170910,8,7,1.53851374665614,8.68208993844324
49628170910,8,8,1.82019443127912,10.2716610704102
49628170910,8,9,2.09157327266238,11.8030971810078
49628170910,8,10,2.34274448672761,13.2204982768393
49628170910,8,11,2.54111895931431,14.3399585457074
49628170910,8,12,2.70174712129904,15.2464100818275
49628170910,8,13,2.8152094783089,15.8866971058001
49628170910,8,14,2.89828995757384,16.3555341211826
49628170910,8,15,2.9533238780214,16.6660997225815
49628170910,8,16,2.98217623597426,16.8289183956206
49628170910,8,17,2.98527624593197,16.8464122693811
49628170910,8,18,2.96891337249952,16.7540738427011
49628170910,8,19,2.96142145834585,16.7117957203023
49628170910,8,20,2.93952095943746,16.5882075485146
49628170910,8,21,2.90596749481432,16.3988597456513
49628170910,8,22,2.8599402687819,16.1391204245701
49628170910,8,23,2.80008977225254,15.8013740801791
49628170910,8,24,2.73537583356496,15.4361825197022
49628170910,8,25,2.66441731678418,15.0357517624677
49628170910,8,26,2.58876833917152,14.6088519516523
49628170910,8,27,2.50996977878053,14.164178519373
49628170910,8,28,2.42946469455324,13.709874888169
49628170910,8,29,2.34729564258305,13.2461812091802
49628170910,8,30,2.26540004361842,12.7840306711567
49628170910,8,31,2.1843758561376,12.3267976536249
49628170910,8,32,2.10374017802182,11.8717570593045
49628170910,8,33,2.02460186887676,11.4251663680824
49628170910,8,34,1.94746523948292,10.9898714898916
49628170910,8,35,1.87163884640503,10.5619704939851
49628170910,8,36,1.79851961237507,10.149346448566
49628170910,8,37,1.72727163292521,9.74728220516189
49628170910,8,38,1.65801989027219,9.3564830592887
49628170910,8,39,1.59087291009609,8.97756143947811
49628170910,8,40,1.52682817188985,8.61614628904531
49628170910,8,41,1.46656379325232,8.2760643388173
49628170910,8,42,1.40903431039298,7.95141586207637
49628170910,8,43,1.35358615336552,7.63851265449721
49628170910,8,44,1.30110679580786,7.34236287798881
49628170910,8,45,1.25115025569062,7.0604497814994
49628170910,8,46,1.20441803689517,6.7967320685528
49628170910,8,47,1.15992935135135,6.5456749883193
49628170910,8,48,1.11763636058229,6.30700858028702
49628170910,8,49,1.07863319218316,6.08690718914802
49628170910,8,50,0,0
49628170910,8,51,0,0
49628170910,8,52,0,0
49628170910,8,53,0,0
49628170910,8,54,0,0
49628170910,8,55,0,0
49628170910,8,56,0,0
49628170910,8,57,0.000000199440069966231,0.00000112547361279004
49628170910,8,58,0.00000154622532179146,0.0000087256076444354
49628170910,8,59,0.0000066723666615119,0.000037653279071067
49628170910,8,60,0.0000210617109821794,0.00011885475147831
49628170910,8,61,0.0000541071554511692,0.000305335711794178
49628170910,8,62,0.000120424396633555,0.000679574975932251
49628170910,8,63,0.00024204267621293,0.00136588723265521
49628170910,8,64,0.000447597744941073,0.00252586880440225
49628170910,8,65,0.000770961393683742,0.00435066386217074
49628170910,8,66,0.00125042377245134,0.00705635011528852
49628170910,8,67,0.00192855909557067,0.0108831809632765
49628170910,8,68,0.00285522341054488,0.0161125024060248
49628170910,8,69,0.00406516490998627,0.0229404042959082
49628170910,8,70,0.00562350486808677,0.0317343768556621
49628170910,8,71,0.00756420444098002,0.042686068559411
49628170910,8,72,0.00992305302445348,0.0559974449428833
49628170910,8,73,0.0127590719620868,0.0720015733019416
49628170910,8,74,0.0161008005995888,0.0908595059292722
49628170910,8,75,0.0199811123075148,0.112756752743368
49628170910,8,76,0.0244433132282571,0.137937697536022
49628170910,8,77,0.0295359009425416,0.166676020252297
49628170910,8,78,0.0352332323344452,0.198827012507733
49628170910,8,79,0.0414713507449978,0.234029756197732
49628170910,8,80,0.0482147668023472,0.272083978871723
49628170910,8,81,0.0555387474605604,0.313414424517873
49628170910,8,82,0.0634940127100559,0.358307314510184
49628170910,8,83,0.072133048476288,0.407058835688901
49628170910,8,84,0.0813964573610266,0.459333798618986
49628170910,8,85,0.0912076083341468,0.514699761603334
49628170910,8,86,0.101535246375113,0.572980347342808
49628170910,8,87,0.112311765057584,0.633794041486186
49628170910,8,88,0.123494319178232,0.696899061397765
49628170910,8,89,0.135085978101779,0.76231272801513
49628170910,8,90,0.147024871233878,0.829685895244628
49628170910,8,91,0.159287427924392,0.898885549972244
49628170910,8,92,0.171694275750432,0.968899463668093
49628170910,8,93,0.184218536712733,1.03957595929484
49628170910,8,94,0.196837253020541,1.11078548220629
49628170910,8,95,0.209563000672666,1.18259900086338
49628170910,8,96,0.22234574844579,1.25473418071985
49628170910,8,97,0.235154995476637,1.3270189003119
49628170910,8,98,0.24809787097605,1.40005770766231
49628170910,8,99,0.261160539880759,1.47377252919919
49628170910,8,100,0.274198484406768,1.54734782693914
49628170910,9,0,0,0
49628170910,9,1,0,0
49628170910,9,2,0.00703646592002594,0.0325046953816175
49628170910,9,3,0.0280571064026495,0.129608770549462
49628170910,9,4,0.0678069443184927,0.313231684041579
49628170910,9,5,0.128047570668545,0.591511040661993
49628170910,9,6,0.20901052914559,0.965516447978907
49628170910,9,7,0.310127697900811,1.43262348801811
49628170910,9,8,0.429765329560625,1.98528512490786
49628170910,9,9,0.568739711665273,2.62727216890159
49628170910,9,10,0.72252137357768,3.337660897072
49628170910,9,11,0.876668863231543,4.04973955303192
49628170910,9,12,1.03088351246218,4.76212845018531
49628170910,9,13,1.17633992890907,5.4340590132897
49628170910,9,14,1.3145947234124,6.07272194883936
49628170910,9,15,1.44352146256569,6.66829427596399
49628170910,9,16,1.56045305354793,7.20845545752365
49628170910,9,17,1.66112469066363,7.67350438054927
49628170910,9,18,1.74657996072862,8.06826185593351
49628170910,9,19,1.83384152339585,8.47136343352372
49628170910,9,20,1.90950740964094,8.82089921059284
49628170910,9,21,1.97441036203173,9.1207160107888
49628170910,9,22,2.0278870158147,9.36774944504404
49628170910,9,23,2.06656340898793,9.54641362004949
49628170910,9,24,2.09594332260541,9.68213304984966
49628170910,9,25,2.11469254952273,9.7687444136387
49628170910,9,26,2.12362203151819,9.8099938271194
49628170910,9,27,2.12300908905585,9.80716236197035
49628170910,9,28,2.11322027304918,9.76194328664764
49628170910,9,29,2.09719924736901,9.68793474807816
49628170910,9,30,2.07473728985824,9.58417256193803
49628170910,9,31,2.04680374615961,9.45513458475281
49628170910,9,32,2.01349105838428,9.30124784945312
49628170910,9,33,1.9762148067701,9.12905157685568
49628170910,9,34,1.93630013450097,8.94466721713435
49628170910,9,35,1.89286361702208,8.74401382306736
49628170910,9,36,1.84620482045654,8.52847522933676
49628170910,9,37,1.79774859766828,8.30463349131407
49628170910,9,38,1.74762197515961,8.07307540325222
49628170910,9,39,1.69557200295134,7.83263247203065
49628170910,9,40,1.64422334017701,7.59542921393161
49628170910,9,41,1.59458715636941,7.36613668940163
49628170910,9,42,1.54469428397367,7.13565840138465
49628170910,9,43,1.49516216269324,6.9068465898695
49628170910,9,44,1.44687067721065,6.68376584976813
49628170910,9,45,1.39894672660192,6.46238292349163
49628170910,9,46,1.35291628743168,6.24974700362556
49628170910,9,47,1.30792587566374,6.04191545207236
49628170910,9,48,1.26380727964509,5.83811122129087
49628170910,9,49,1.22204135278108,5.64517505909307
49628170910,9,50,0,0
49628170910,9,51,0,0
49628170910,9,52,0,0
49628170910,9,53,0,0
49628170910,9,54,0,0
49628170910,9,55,0,0
49628170910,9,56,0,0
49628170910,9,57,0,0
49628170910,9,58,0.000000022823510668681,0.000000105432367648252
49628170910,9,59,0.000000197158907106168,0.000000910768316097379
49628170910,9,60,0.000000934376142226469,0.00000431631620477035
49628170910,9,61,0.0000032092459057654,0.0000148249933641721
49628170910,9,62,0.00000892107944895175,0.0000412105982263203
49628170910,9,63,0.0000215378974394084,0.0000994935246450974
49628170910,9,64,0.0000464379377611211,0.00021451834461101
49628170910,9,65,0.0000912208762887975,0.000421391481165682
49628170910,9,66,0.00016637112226757,0.00076854527699969
49628170910,9,67,0.000285486670768479,0.00131879516994908
49628170910,9,68,0.000464432381074199,0.00214542829365689
49628170910,9,69,0.000721365250104842,0.00333232022723358
49628170910,9,70,0.00107997468438541,0.00498890331237145
49628170910,9,71,0.00156274198447538,0.00721902908971233
49628170910,9,72,0.00219423146840278,0.0101361715224407
49628170910,9,73,0.00301003931594106,0.0139047658531111
49628170910,9,74,0.00402844321949478,0.0186092452091827
49628170910,9,75,0.00527398533569735,0.0243629811800933
49628170910,9,76,0.00677821979246001,0.0313117368985638
49628170910,9,77,0.00857438732408447,0.0396090667134703
49628170910,9,78,0.0106857719423782,0.0493625302605259
49628170910,9,79,0.0131285070385622,0.0606466551467801
49628170910,9,80,0.0159086881403164,0.0734895994380412
49628170910,9,81,0.0190324986268375,0.087919927026965
49628170910,9,82,0.0225089018758897,0.103979043907288
49628170910,9,83,0.0263836762755988,0.121878421658352
49628170910,9,84,0.030679311651126,0.141721951199883
49628170910,9,85,0.0353818532365344,0.16344516900416
49628170910,9,86,0.0404978481404382,0.187078319198496
49628170910,9,87,0.0460081949171172,0.212533163357304
49628170910,9,88,0.0520262781968539,0.240333477607717
49628170910,9,89,0.0584333621372367,0.269930766095093
49628170910,9,90,0.0651977800276308,0.301178745614962
49628170910,9,91,0.0723274783767035,0.334114124771687
49628170910,9,92,0.0797476194486993,0.368391193398911
49628170910,9,93,0.0874171975021294,0.403820526982803
49628170910,9,94,0.0953828561769237,0.440617594101572
49628170910,9,95,0.103541684916103,0.478307003224273
49628170910,9,96,0.111994121431995,0.517352722666984
49628170910,9,97,0.120561679280793,0.55693024087069
49628170910,9,98,0.129413672445758,0.597821697550447
49628170910,9,99,0.13852730126072,0.639921770487402
49628170910,9,100,0.147795847082,0.682737476834224
49628170910,10,0,0,0
49628170910,10,1,0,0
49628170910,10,2,0,0
49628170910,10,3,0.000701908879636614,0.00270305676326379
49628170910,10,4,0.00345234279405611,0.0132949999769338
49628170910,10,5,0.00987437183455278,0.0380262856685722
49628170910,10,6,0.0216814118665022,0.0834952921712537
49628170910,10,7,0.0402951216525022,0.155176838859372
49628170910,10,8,0.0666366879293491,0.25661842329474
49628170910,10,9,0.102982294377706,0.396585647211353
49628170910,10,10,0.150110016463786,0.578074885512405
49628170910,10,11,0.206775996738795,0.796296033118678
49628170910,10,12,0.272182310275493,1.04817627469228
49628170910,10,13,0.344854773524612,1.32803851748121
49628170910,10,14,0.423095336573099,1.62934355755888
49628170910,10,15,0.505364681717416,1.94616347001924
49628170910,10,16,0.590109745469656,2.2725173948297
49628170910,10,17,0.674996784269109,2.59941806669338
49628170910,10,18,0.759325546368783,2.92416881047824
49628170910,10,19,0.847431030636095,3.263463741827
49628170910,10,20,0.933917806226389,3.59652501298979
49628170910,10,21,1.01767589647603,3.9190780948721
49628170910,10,22,1.09778498030873,4.22757882357772
49628170910,10,23,1.17173463585614,4.51235954422048
49628170910,10,24,1.24045071621405,4.77698572454829
49628170910,10,25,1.30343183170636,5.01952650886996
49628170910,10,26,1.36025744632887,5.23836240963744
49628170910,10,27,1.41085129027154,5.43319971119652
49628170910,10,28,1.45459555487508,5.60165922741152
49628170910,10,29,1.49099730511464,5.74184266152143
49628170910,10,30,1.52147419587519,5.85920941393549
49628170910,10,31,1.54710181088243,5.95790156626659
49628170910,10,32,1.56671661688948,6.03343834258564
49628170910,10,33,1.58095077679988,6.08825420733877
49628170910,10,34,1.59012153398117,6.12357086729606
49628170910,10,35,1.59385979434968,6.13796693816096
49628170910,10,36,1.59181053897559,6.13007523916798
49628170910,10,37,1.58488997153546,6.10342407807377
49628170910,10,38,1.57355460967144,6.05977150800448
49628170910,10,39,1.55785093240366,5.99929652004201
49628170910,10,40,1.53927443762987,5.92775828866642
49628170910,10,41,1.51983959816732,5.85291456496343
49628170910,10,42,1.49736022902635,5.76634633288484
49628170910,10,43,1.47256872157908,5.6708740375186
49628170910,10,44,1.44596003646973,5.56840377630235
49628170910,10,45,1.4174245018193,5.4585132019444
49628170910,10,46,1.38858849421827,5.34746550382745
49628170910,10,47,1.35828744352193,5.23077591292054
49628170910,10,48,1.32691617170847,5.10996489184974
49628170910,10,49,1.29622014970708,4.99175426325771
49628170910,10,50,0,0
49628170910,10,51,0,0
49628170910,10,52,0,0
49628170910,10,53,0,0
49628170910,10,54,0,0
49628170910,10,55,0,0
49628170910,10,56,0,0
49628170910,10,57,0,0
49628170910,10,58,0,0
49628170910,10,59,0.00000000268924276321843,0.0000000103562955962875
49628170910,10,60,0.0000000254610511199001,0.0000000980507134559709
49628170910,10,61,0.00000013130899478728,0.000000505671999221439
49628170910,10,62,0.000000487016225968241,0.00000187550341876882
49628170910,10,63,0.00000146042896516753,0.00000562412373755145
49628170910,10,64,0.00000378152177730702,0.0000145626708994918
49628170910,10,65,0.00000867881381063261,0.0000334221820645478
49628170910,10,66,0.0000180711967089423,0.0000695923244476771
49628170910,10,67,0.0000348005108902642,0.000134017048446037
49628170910,10,68,0.0000628597339399356,0.000242073342983311
49628170910,10,69,0.000107425137599894,0.000413695072335128
49628170910,10,70,0.000175423619479206,0.000675557775127408
49628170910,10,71,0.000274842293750821,0.00105841989253464
49628170910,10,72,0.000415284985324585,0.00159926583183372
49628170910,10,73,0.000610616516986188,0.00235148913752821
49628170910,10,74,0.000871809335690272,0.0033573447914409
49628170910,10,75,0.00121005300377336,0.00465992388848335
49628170910,10,76,0.00164211799370809,0.00632380965356615
49628170910,10,77,0.00217891866647979,0.00839103337897522
49628170910,10,78,0.00284245525146697,0.0109463181256949
49628170910,10,79,0.00364784773430405,0.0140478910804945
49628170910,10,80,0.00461562741230255,0.0177748184351069
49628170910,10,81,0.00575823972502189,0.0221750276777703
49628170910,10,82,0.00707893707547844,0.0272610438387631
49628170910,10,83,0.00861046970201316,0.0331589883503883
49628170910,10,84,0.0103531661513274,0.039870126448646
49628170910,10,85,0.0123252711457189,0.0474647187064276
49628170910,10,86,0.0145415521084989,0.0559996345901482
49628170910,10,87,0.0170009083345757,0.0654706352756124
49628170910,10,88,0.0197528329045557,0.0760683190158828
49628170910,10,89,0.0227878416288138,0.0877561621201298
49628170910,10,90,0.026098256904871,0.100504598079211
49628170910,10,91,0.0297193299368824,0.114449379564976
49628170910,10,92,0.033610368949283,0.129433802221144
49628170910,10,93,0.0377581618255506,0.145406986080304
49628170910,10,94,0.0421708333152622,0.162400219618682
49628170910,10,95,0.0468405048007744,0.180383162216116
49628170910,10,96,0.0517616199540661,0.199334416408528
49628170910,10,97,0.056878036926833,0.219037779484766
49628170910,10,98,0.0622501099536449,0.239725676089505
49628170910,10,99,0.0679163091028163,0.261546254766465
49628170910,10,100,0.0737828849657093,0.284138485785971
49628170910,11,0,0,0
49628170910,11,1,0,0
49628170910,11,2,0,0
49628170910,11,3,0,0
49628170910,11,4,0.0000711689403662943,0.000231974679632037
49628170910,11,5,0.000411524548729553,0.0013413614824237
49628170910,11,6,0.00136032793086613,0.00443397968738949
49628170910,11,7,0.00337165150079549,0.0109898752560089
49628170910,11,8,0.00697955512682844,0.0227498127158707
49628170910,11,9,0.0129265826387849,0.0421341086566092
49628170910,11,10,0.0220009986098968,0.0717121061216869
49628170910,11,11,0.0347595934447885,0.113298659668024
49628170910,11,12,0.0517379457936077,0.168639484282331
49628170910,11,13,0.0731295278225136,0.238365201181273
49628170910,11,14,0.0991405215795311,0.323147859355466
49628170910,11,15,0.129724558489223,0.422836320746977
49628170910,11,16,0.164796670679793,0.537153633152539
49628170910,11,17,0.203773079763393,0.664196974866496
49628170910,11,18,0.246470939793643,0.803370360763664
49628170910,11,19,0.294117243495699,0.958673165330495
49628170910,11,20,0.34501230790467,1.1245652834421
49628170910,11,21,0.398386685980617,1.29853870767747
49628170910,11,22,0.453714233622237,1.47887847489802
49628170910,11,23,0.509607250594276,1.66106138557541
49628170910,11,24,0.566000224908368,1.84487390382677
49628170910,11,25,0.622182857531219,2.02800081475859
49628170910,11,26,0.677556456517428,2.20849068602527
49628170910,11,27,0.731812356861879,2.38533742613091
49628170910,11,28,0.785026653763875,2.55878906686281
49628170910,11,29,0.835600728227113,2.72363492041795
49628170910,11,30,0.883056856786466,2.87831785039376
49628170910,11,31,0.928239091251183,3.02558903795209
49628170910,11,32,0.970624823636771,3.16374504590318
49628170910,11,33,1.0100420171878,3.29222512160659
49628170910,11,34,1.04632094154935,3.41047603011882
49628170910,11,35,1.07849967208681,3.51536238460116
49628170910,11,36,1.10658956651622,3.60692120545227
49628170910,11,37,1.13064081771645,3.68531609602122
49628170910,11,38,1.15083435153896,3.75113678289676
49628170910,11,39,1.16603762556471,3.8006917517263
49628170910,11,40,1.17794014378003,3.83948792932289
49628170910,11,41,1.18843878547219,3.87370818089017
49628170910,11,42,1.19507598505897,3.89534208803946
49628170910,11,43,1.19881114928256,3.90751683055606
49628170910,11,44,1.20020129888828,3.91204801379089
49628170910,11,45,1.1984229393297,3.90625146284114
49628170910,11,46,1.19489397509216,3.89474882778402
49628170910,11,47,1.188344571723,3.87340109181208
49628170910,11,48,1.17940414239895,3.84425982291663
49628170910,11,49,1.16959766222412,3.8122956671323
49628170910,11,50,0,0
49628170910,11,51,0,0
49628170910,11,52,0,0
49628170910,11,53,0,0
49628170910,11,54,0,0
49628170910,11,55,0,0
49628170910,11,56,0,0
49628170910,11,57,0,0
49628170910,11,58,0,0
49628170910,11,59,0,0
49628170910,11,60,0.000000000309958356248025,0.000000001010307165174
49628170910,11,61,0.00000000319414969678359,0.0000000104113093267166
49628170910,11,62,0.0000000177780810007357,0.0000000579475347446823
49628170910,11,63,0.0000000712842223641716,0.00000023235044052418
49628170910,11,64,0.000000229835075268946,0.000000749145872894987
49628170910,11,65,0.000000633357542299431,0.00000206442462415849
49628170910,11,66,0.00000154013570780397,0.00000502006191983283
49628170910,11,67,0.00000338294462538278,0.0000110266851191978
49628170910,11,68,0.00000685818590049375,0.0000223542105437537
49628170910,11,69,0.0000130037673148961,0.0000423856915862025
49628170910,11,70,0.0000233209749441401,0.000076014560052882
49628170910,11,71,0.000039823272109207,0.000129803686016489
49628170910,11,72,0.0000651359333603324,0.00021231013411228
49628170910,11,73,0.000103500589823341,0.000337359472298217
49628170910,11,74,0.000158574572886633,0.0005168727474912
49628170910,11,75,0.000234986760858348,0.000765937757220028
49628170910,11,76,0.0003386692341727,0.00110389007752667
49628170910,11,77,0.000475066235045099,0.00154847517907935
49628170910,11,78,0.000651198231171464,0.00212257622883609
49628170910,11,79,0.000875867731415038,0.00285488494488346
49628170910,11,80,0.00115967702407691,0.00377995941420931
49628170910,11,81,0.00150976468391847,0.00492106777295252
49628170910,11,82,0.00193142737096475,0.00629547444863025
49628170910,11,83,0.00243689538330819,0.00794304401513097
49628170910,11,84,0.00303651806357018,0.0098975100847109
49628170910,11,85,0.0037397617280976,0.0121897280514585
49628170910,11,86,0.00455762277568053,0.0148555406028341
49628170910,11,87,0.00549539967609008,0.0179122180652101
49628170910,11,88,0.00657675887151007,0.0214369010467697
49628170910,11,89,0.00780446555793925,0.0254386026851631
49628170910,11,90,0.00918498792535037,0.029938406001846
49628170910,11,91,0.010739644156416,0.0350057974690118
49628170910,11,92,0.0124629153499464,0.0406227882655708
49628170910,11,93,0.0143489188665016,0.0467702039680674
49628170910,11,94,0.0164253247463838,0.0535382348856651
49628170910,11,95,0.0186728542708778,0.0608640421651418
49628170910,11,96,0.021119208409743,0.0688379169300177
49628170910,11,97,0.0237276657687905,0.0773401660443723
49628170910,11,98,0.0265284822803791,0.0864694085150329
49628170910,11,99,0.029508498659959,0.0961827517430385
49628170910,11,100,0.0326708981392142,0.106490571450527
49628170910,12,0,0,0
49628170910,12,1,0,0
49628170910,12,2,0,0
49628170910,12,3,0,0
49628170910,12,4,0,0
49628170910,12,5,0.00000739316989956544,0.0000206601399771136
49628170910,12,6,0.0000492784610201808,0.000137708170698676
49628170910,12,7,0.000184685754298445,0.000516102509129268
49628170910,12,8,0.000508102011574751,0.00141988603324325
49628170910,12,9,0.00117226576526895,0.0032758850574039
49628170910,12,10,0.00237952434494759,0.00664955718770327
49628170910,12,11,0.00438100524241,0.0122426757099116
49628170910,12,12,0.00743977976259817,0.020790390777197
49628170910,12,13,0.0118701110383291,0.0331709075981299
49628170910,12,14,0.0179374534427357,0.0501260357863088
49628170910,12,15,0.0258922401103108,0.0723556082528957
49628170910,12,16,0.0359561195551789,0.100479019572848
49628170910,12,17,0.048215413808068,0.134737495805107
49628170910,12,18,0.0628008435966762,0.175496334727059
49628170910,12,19,0.0802782994476275,0.224336911804248
49628170910,12,20,0.100625129359836,0.281195926244246
49628170910,12,21,0.123597280343697,0.345391374387517
49628170910,12,22,0.149047018695013,0.416510415862545
49628170910,12,23,0.176630328099241,0.493591700489439
